col_index,col_index_det,col_people,col_people_rating,col_people_link
429,1,Fernando Cabanillas,34,https://www.vivino.com/users/fernando.caba
429,2,Joe Chi,623,https://www.vivino.com/users/joe_chi
430,0,Becca Gomez Farrell,1024,https://www.vivino.com/users/becca.gom
430,1,Bx•SG/1.683,1034,https://www.vivino.com/users/m38e26e05b85b6c30f6fe555c058b44b
430,2,KL,1051,https://www.vivino.com/users/keithlew1
431,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
431,1,Andres Onetto,135,https://www.vivino.com/users/andres.on
431,2,Nudge Stratford,3963,https://www.vivino.com/users/nudges
432,0,Bruno zgorecki,89,https://www.vivino.com/users/bruno.zgorecki
432,1,Laszlo Gy,1036,https://www.vivino.com/users/laszlo.gy
432,2,Erick H.,585,https://www.vivino.com/users/erick.hs
433,0,Arnoud,1209,https://www.vivino.com/users/wijngroepnoord
433,1,Dennis Nederlof,515,https://www.vivino.com/users/dennis.ned
433,2,Yagiz Sozmen,285,https://www.vivino.com/users/yagiz.sozmen
434,0,DrC,3065,https://www.vivino.com/users/kevinchan2
434,1,Erik P,906,https://www.vivino.com/users/erikp6
434,2,James McDonald,145,https://www.vivino.com/users/james-mcdonal
435,0,Mariana Piccolli,340,https://www.vivino.com/users/mariana-pic
435,1,D Best Wines,316,https://www.vivino.com/users/david.ara
435,2,Paula Sroka,273,https://www.vivino.com/users/liquidbrazilian
436,0,Karen MacNeil,755,https://www.vivino.com/users/karenmacneilco
436,1,Chris England,2508,https://www.vivino.com/users/chrisengland
436,2,Mike Benson,3416,https://www.vivino.com/users/mike.benso
437,0,Jet B,211,https://www.vivino.com/users/jetb1
437,1,Ross Hetherington,2329,https://www.vivino.com/users/ross.het
437,2,Agate M,109,https://www.vivino.com/users/m8cbe72331094513ec3e72bd40ff31de
438,0,Adam Thompson,1481,https://www.vivino.com/users/adam.thompso
438,1,Jorge Mario,2103,https://www.vivino.com/users/jorge-mario
438,2,Thor,2050,https://www.vivino.com/users/maarup
439,0,Davison Santana,303,https://www.vivino.com/users/davison-s
439,1,Luis Charlo,448,https://www.vivino.com/users/luis.charl
439,2,Valther Aguiar,1498,https://www.vivino.com/users/valther.a
440,0,Germano Colombo,1564,https://www.vivino.com/users/germano.col
440,1,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
440,2,Robinf,5575,https://www.vivino.com/users/robin.fen
441,0,@Shane G,1765,https://www.vivino.com/users/arcfire
441,1,MissGnomer,1238,https://www.vivino.com/users/dorothyg
441,2,Tomas Møller Christensen,1362,https://www.vivino.com/users/tomas-mller.c
442,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
442,1,@Shane G,1765,https://www.vivino.com/users/arcfire
442,2,! Nils Mellbin !,1054,https://www.vivino.com/users/nils_mel
443,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
443,1,Mats_kl,2381,https://www.vivino.com/users/mats-kl
443,2,@Shane G,1765,https://www.vivino.com/users/arcfire
444,0,David Marsden,251,https://www.vivino.com/users/david-marsde
444,1,Sylvester Gbewonyo Jr.,4909,https://www.vivino.com/users/sylvester.g
444,2,Jared Brons,631,https://www.vivino.com/users/jared.brons
445,0,Niso Adato,633,https://www.vivino.com/users/nisoa
445,1,Chris England,2508,https://www.vivino.com/users/chrisengland
445,2,Inyenieur Ramon,1764,https://www.vivino.com/users/ramon.lec
446,0,Dominic Perry,158,https://www.vivino.com/users/dominic.perry
446,1,Arif B,1158,https://www.vivino.com/users/a_b276
446,2,Philip Easter,169,https://www.vivino.com/users/philip.ea
447,0,@jon_misch,821,https://www.vivino.com/users/jon.m
447,1,Gustavo Almeida,462,https://www.vivino.com/users/gustavo-alm
447,2,Aleksandar Nikolic,192,https://www.vivino.com/users/aleksandar-nikolic
448,0,Carlos Dieppa,123,https://www.vivino.com/users/carlos.dieppa
448,1,Bernardo F,1091,https://www.vivino.com/users/bernardof
448,2,Guillermo Curia,207,https://www.vivino.com/users/guillermo.cur
449,0,Ole Neal,200,https://www.vivino.com/users/ole.nea
449,1,Tuan Nguyen,513,https://www.vivino.com/users/tuan.nguyen15
449,2,Silvo Katalenić,205,https://www.vivino.com/users/silvo.katalenic
450,0,Santiago M. Arias,445,https://www.vivino.com/users/santiago.ari
450,1,Nigel Menezes,565,https://www.vivino.com/users/nigel-men
450,2,Nicholas Jones,808,https://www.vivino.com/users/nicholasjones
451,0,Joel Solomon,263,https://www.vivino.com/users/joel-solo
451,1,Ryan De Souza,156,https://www.vivino.com/users/ryan-de-s
451,2,Hannah Rose,117,https://www.vivino.com/users/hannah.ro
452,0,SE 32,1702,https://www.vivino.com/users/edvins_s
452,1,Gerardo Corleone,1411,https://www.vivino.com/users/gerardo.corl
452,2,John Andersen,2071,https://www.vivino.com/users/john_ander
453,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
453,1,The Dane,453,https://www.vivino.com/users/m41953945be201b056bee94dedfcd0be
453,2,Aldo Palmieri,2043,https://www.vivino.com/users/aldo_pal
454,0,Darko Vozab,863,https://www.vivino.com/users/darko-vo
454,1,Kristof VdH,1752,https://www.vivino.com/users/kristof-van-
454,2,Jim Woodruff,213,https://www.vivino.com/users/jim.woodruff
455,0,Sorcha Holloway,524,https://www.vivino.com/users/sorcha-h
455,1,Evan Wiens,982,https://www.vivino.com/users/evanwiens
455,2,Chris England,2508,https://www.vivino.com/users/chrisengland
456,0,Ambassador Petrolhead,2978,https://www.vivino.com/users/jacoba4
456,1,Mike Benson,3416,https://www.vivino.com/users/mike.benso
456,2,Blair Schmicker,158,https://www.vivino.com/users/blair.schm
457,0,Antonio Palmarini,2194,https://www.vivino.com/users/antonio-pf
457,1,Terry Hsiao,1653,https://www.vivino.com/users/terry.hsi
457,2,Darko Vozab,863,https://www.vivino.com/users/darko-vo
458,0,TysRez,1191,https://www.vivino.com/users/tysr
458,1,Erley Santos,1614,https://www.vivino.com/users/erleys
458,2,Diego Rebuli,1210,https://www.vivino.com/users/diego.rebuli
459,0,Aleksandar Nikolic,192,https://www.vivino.com/users/aleksandar-nikolic
459,1,Andrew Simpson,166,https://www.vivino.com/users/andrew_simpson5
459,2,Su Marins,362,https://www.vivino.com/users/suzana.a
460,0,Jason Hu,3529,https://www.vivino.com/users/jasonhu9
460,1,Andy B,5560,https://www.vivino.com/users/andy.barke
460,2,Ken Kasper,2415,https://www.vivino.com/users/ken-ka
461,0,Inyenieur Ramon,1764,https://www.vivino.com/users/ramon.lec
461,1,Yago T,646,https://www.vivino.com/users/yagot
461,2,Mike Hartmann,965,https://www.vivino.com/users/mike.hartm
462,0,Chris England,2508,https://www.vivino.com/users/chrisengland
462,1,Terry Hsiao,1653,https://www.vivino.com/users/terry.hsi
462,2,Christopher Brown,872,https://www.vivino.com/users/b7576843dea77193597b87e0ecaf36ca
463,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
463,1,Øystein Voll,412,https://www.vivino.com/users/ystein.vo
463,2,Firat Balkan,1307,https://www.vivino.com/users/firat.b
464,0,Steven Petrosino,1501,https://www.vivino.com/users/steven.petro
464,1,Mike Benson,3416,https://www.vivino.com/users/mike.benso
464,2,Jack Madrid,3864,https://www.vivino.com/users/jack-mad
465,0,Dick Schinkel,2972,https://www.vivino.com/users/dick.sc
465,1,Peter Haselden,277,https://www.vivino.com/users/peter.haseld
465,2,Andrew Norton,517,https://www.vivino.com/users/andrew-nort
466,0,Glass Of Bubbly,2492,https://www.vivino.com/users/glassofbubbly
466,1,Raimondas B.,1769,https://www.vivino.com/users/m63dd3802a0c54d8028f6bbfa766ad00
466,2,Tore Aurdal,978,https://www.vivino.com/users/tore.au
467,0,TR Guadagno,914,https://www.vivino.com/users/m7b129c03ab498aea9cbef1168711233
467,1,Richard Miller,254,https://www.vivino.com/users/richardmiller13
467,2,Andrei Ristea,2438,https://www.vivino.com/users/andrei_ri
468,0,Romeo Bozga,1452,https://www.vivino.com/users/romeo.boz
468,1,Anthony Bossy,159,https://www.vivino.com/users/anthony-boss
468,2,William Choi,254,https://www.vivino.com/users/william.choi1
469,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
469,1,SE 32,1702,https://www.vivino.com/users/edvins_s
469,2,Tassos,428,https://www.vivino.com/users/tassos.karamouzis
470,0,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
470,1,Paulo Monteiro,419,https://www.vivino.com/users/paulo_montei
470,2,John Genovesi,203,https://www.vivino.com/users/john.geno
471,0,Jonathan Spires,353,https://www.vivino.com/users/jonathan.spir
471,1,Carl Wheeler,817,https://www.vivino.com/users/carl-wh
471,2,Benjamin Estrin,456,https://www.vivino.com/users/benjamin.estrin
472,0,Răzvan Șincai,1123,https://www.vivino.com/users/rzvan_i
472,1,Stefan Stebenzer,344,https://www.vivino.com/users/stefan.steb
472,2,Predrag Kovacevic,572,https://www.vivino.com/users/predragk
473,0,Exotic Wine Travel,5023,https://www.vivino.com/users/matt.hork
473,1,ThomasW,1161,https://www.vivino.com/users/thomas.wegm
473,2,Adrian Smith,1242,https://www.vivino.com/users/britwit
474,0,Jun Goh,209,https://www.vivino.com/users/jun-g
474,1,Manuel Ramos,570,https://www.vivino.com/users/manuel-ram
474,2,Christian Wagner,310,https://www.vivino.com/users/christian-wag
475,0,Jack Madrid,3864,https://www.vivino.com/users/jack-mad
475,1,*Burgnut*,3312,https://www.vivino.com/users/burgnutm
475,2,Simon Fang,1522,https://www.vivino.com/users/simon.fan
476,0,Crooner,1402,https://www.vivino.com/users/gustavo.a.deh
476,1,Chris England,2508,https://www.vivino.com/users/chrisengland
476,2,Jason Hu,3529,https://www.vivino.com/users/jasonhu9
477,0,Kevin Ortzman,1349,https://www.vivino.com/users/kevin_ort
477,1,John Andersen,2071,https://www.vivino.com/users/john_ander
477,2,Antonio Palmarini,2194,https://www.vivino.com/users/antonio-pf
478,0,JM Ostoja,1884,https://www.vivino.com/users/juan.ost
478,1,Oblio Noyzz,1361,https://www.vivino.com/users/oblio.noyzz
478,2,Victor Boasquevisque,781,https://www.vivino.com/users/victor.cunh
479,0,Burgundy Addict,2891,https://www.vivino.com/users/stefi
479,1,! FLASH !,1358,https://www.vivino.com/users/flashvivino
479,2,Mike Benson,3416,https://www.vivino.com/users/mike.benso
480,0,Hans G. Bergmann,1754,https://www.vivino.com/users/hans.bergmann
480,1,Chris England,2508,https://www.vivino.com/users/chrisengland
480,2,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
481,0,Sipping Fine Wine,3849,https://www.vivino.com/users/sippingfinewine
481,1,Song Lee,350,https://www.vivino.com/users/song.le
481,2,JM Ostoja,1884,https://www.vivino.com/users/juan.ost
482,0,Adrian Nyffeler,10452,https://www.vivino.com/users/adrian_nuf
482,1,Chris England,2508,https://www.vivino.com/users/chrisengland
482,2,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
483,0,Danamoffatt,2169,https://www.vivino.com/users/danamoffatt
483,1,Ken Kasper,2415,https://www.vivino.com/users/ken-ka
483,2,Petr Pavlikov RWC,719,https://www.vivino.com/users/petr.pa
484,0,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
484,1,Cecilia Wong,138,https://www.vivino.com/users/cecilia-wo
484,2,Juan Maggi,1720,https://www.vivino.com/users/juan.magg
485,0,Steven Brunskill,3790,https://www.vivino.com/users/steven.brun
485,1,Raul Vianna,1234,https://www.vivino.com/users/raul-vi
485,2,Howard Yang,4876,https://www.vivino.com/users/howardy
486,0,Mike Benson,3416,https://www.vivino.com/users/mike.benso
486,1,Harry Rappaport,2249,https://www.vivino.com/users/harry-rap
486,2,Alexander Hinds,750,https://www.vivino.com/users/alexander-hinds
487,0,Mike Benson,3416,https://www.vivino.com/users/mike.benso
487,1,Tore Scheel,998,https://www.vivino.com/users/torescheel
487,2,Logan Drumhiller,272,https://www.vivino.com/users/logan.dr
488,0,bruno schenk - wine o'clock,2924,https://www.vivino.com/users/bruno71
488,1,Peter H. A.,956,https://www.vivino.com/users/peter.h-
488,2,3WineGuys-Scott,2041,https://www.vivino.com/users/scottwilson0
489,0,Tita Heinsohn,530,https://www.vivino.com/users/tita.h
489,1,Alexandre Magno Macedo,1453,https://www.vivino.com/users/alexandre-magnom
489,2,S H,169,https://www.vivino.com/users/m1f178e0de43538731afc7c27126491e
490,0,Sipping Fine Wine,3849,https://www.vivino.com/users/sippingfinewine
490,1,Bernardo F,1091,https://www.vivino.com/users/bernardof
490,2,T,716,https://www.vivino.com/users/thomas.redm
491,0,Per Nielsen,1705,https://www.vivino.com/users/pernielsen29
491,1,Kevin Liu,139,https://www.vivino.com/users/kevin-liu
491,2,Ian Zhang,326,https://www.vivino.com/users/gin.hazan
492,0,Guillaume Bourassa-Benoit,1812,https://www.vivino.com/users/guillaume-bour
492,1,Knut Barthel,469,https://www.vivino.com/users/knut-bar
492,2,Patrick Brock,3606,https://www.vivino.com/users/patrick.broc
493,0,Andy B,5560,https://www.vivino.com/users/andy.barke
493,1,"J Cab, FWS",2273,https://www.vivino.com/users/jesus.cabar
493,2,Chris Bowers,200,https://www.vivino.com/users/chris.bowe
494,0,Colin H,3711,https://www.vivino.com/users/colinhousing
494,1,Fernando Perciano,4954,https://www.vivino.com/users/fernando.perc
494,2,Mario Bolota,888,https://www.vivino.com/users/mario.bolo
495,0,Fernando Mestanza,1427,https://www.vivino.com/users/fernando-mest
495,1,Winepisser,513,https://www.vivino.com/users/winepisser
495,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
496,0,Pontus Persson,526,https://www.vivino.com/users/pontus.pe
496,1,Felix Christen,5043,https://www.vivino.com/users/felix.chr
496,2,BoO Lee,166,https://www.vivino.com/users/boo-l
497,0,HS JEONG,466,https://www.vivino.com/users/dcb9630cb9be8c8245a4cb397caee9ca
497,1,Sarah Newton,898,https://www.vivino.com/users/wine90
497,2,Jakkals,1598,https://www.vivino.com/users/jacques.hers
498,0,Greg Woolley,675,https://www.vivino.com/users/greg_woolley
498,1,Sam,785,https://www.vivino.com/users/jokerb
498,2,Raymond Chan,202,https://www.vivino.com/users/raymondchan27
499,0,WineAdvocate,6253,https://www.vivino.com/users/ec61dd3520d86c52e665de6029fb1377
499,1,Danamoffatt,2169,https://www.vivino.com/users/danamoffatt
499,2,Tom Cat,2360,https://www.vivino.com/users/tomcat77
500,0,Beto Paiva,845,https://www.vivino.com/users/alberto-pai
500,1,Luis Nunes,209,https://www.vivino.com/users/luisnunes14
500,2,Jean Sendero,4274,https://www.vivino.com/users/jean-sen
501,0,Luca Simonazzi,250,https://www.vivino.com/users/luca.simona
501,1,Matteo Frediani,862,https://www.vivino.com/users/matteo-fre
501,2,Karl Sinki,775,https://www.vivino.com/users/karl.sinki
502,0,! Yarivyo Wine Score,3261,https://www.vivino.com/users/yarivh
502,1,Ed Bushey,904,https://www.vivino.com/users/m7f9576d5561c9c8b76f8eb24066f8d7
502,2,Jo Chen,289,https://www.vivino.com/users/a0e41cf934b16faa68bde40c7d39a5bd
503,0,Harry Rappaport,2249,https://www.vivino.com/users/harry-rap
503,1,GB,3317,https://www.vivino.com/users/giacomo-b
503,2,Paul Smolkin,541,https://www.vivino.com/users/paul.smolk
504,0,Jorge Zúñiga,480,https://www.vivino.com/users/jorgezuniga0
504,1,Wineman Steve,1981,https://www.vivino.com/users/stevewilliams18
504,2,C PFEIL-SCHNEIDER,327,https://www.vivino.com/users/cpsc
505,0,Stig Andersen dk,1550,https://www.vivino.com/users/stig-anderse
505,1,Sergio Almeida,3727,https://www.vivino.com/users/sergio_almeid
505,2,Cam Patters,1472,https://www.vivino.com/users/cpatters
506,0,Reynaldo Ajauskas,2400,https://www.vivino.com/users/reynaldo.a
506,1,Pedro Acosta,893,https://www.vivino.com/users/pedroacosta0
506,2,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
507,0,Henrik Stausland,398,https://www.vivino.com/users/henrik-st
507,1,Jesper Moonen,5127,https://www.vivino.com/users/jesper.moo
507,2,I Outnabout,239,https://www.vivino.com/users/m615714864db7b2e759bf4b6ca8e1865
508,0,Edu Santoro,224,https://www.vivino.com/users/edu.san
508,1,Dennis Hammer,359,https://www.vivino.com/users/dennis.hammer
508,2,Vinorama,461,https://www.vivino.com/users/vinorama
509,0,Federico Chavarria V.,635,https://www.vivino.com/users/federico-ch
509,1,Michael,972,https://www.vivino.com/users/michael.christn
509,2,Sergio Almeida,3727,https://www.vivino.com/users/sergio_almeid
510,0,SOMMOS - Job,1555,https://www.vivino.com/users/jobs
510,1,Alan S,195,https://www.vivino.com/users/alan_sout
510,2,Ed Laird,482,https://www.vivino.com/users/m0f45484322734c3de762e745777de4f
511,0,Benjamin Bailleux,1783,https://www.vivino.com/users/benjamin.bai
511,1,Andy Hu,332,https://www.vivino.com/users/andyhu2
511,2,Xavier DALON,1621,https://www.vivino.com/users/xavier-dal
512,0,Joao Vasconcelos,2055,https://www.vivino.com/users/joao-vasco
512,1,Gijsbert van Doorn,1685,https://www.vivino.com/users/gijsbertv
512,2,Colin H,3711,https://www.vivino.com/users/colinhousing
513,0,Eric Mika,271,https://www.vivino.com/users/eric.mika
513,1,Peter Ekman,3754,https://www.vivino.com/users/peter.ekm
513,2,bridegroom,7816,https://www.vivino.com/users/petra-brau
514,0,SOMMOS - Job,1555,https://www.vivino.com/users/jobs
514,1,Phi J,383,https://www.vivino.com/users/phi-j
514,2,Elizabeth Sopel,852,https://www.vivino.com/users/elizabeth-sop
515,0,Jorge Mario,2103,https://www.vivino.com/users/jorge-mario
515,1,Yi-Hung Pan,1526,https://www.vivino.com/users/yi-hungp
515,2,Carsten Hering Nielsen,1166,https://www.vivino.com/users/carsten.heri
516,0,Mike Benson,3416,https://www.vivino.com/users/mike.benso
516,1,Rob Finney,599,https://www.vivino.com/users/rob.finne
516,2,El K,2354,https://www.vivino.com/users/eliot.k
517,0,George Lins,558,https://www.vivino.com/users/george-lins
517,1,Lucas Lee,683,https://www.vivino.com/users/lucaslee1
517,2,Rodrigo Sitta,4713,https://www.vivino.com/users/rodrigo.sit
518,0,Frank Kleinegris,389,https://www.vivino.com/users/frank.kleine
518,1,Von & Tony Ribeiro,468,https://www.vivino.com/users/von.de
518,2,Paul Sims,352,https://www.vivino.com/users/paul-sims
519,0,Germano Colombo,1564,https://www.vivino.com/users/germano.col
519,1,Luiz Octavio Moura,7079,https://www.vivino.com/users/luiz-octavio.m
519,2,Jonas Engström,1357,https://www.vivino.com/users/jonade
520,0,Philip Deibel,264,https://www.vivino.com/users/pdeobel
520,1,Cem Mirap,652,https://www.vivino.com/users/cem-mi
520,2,Karlorious,527,https://www.vivino.com/users/xin.pe
521,0,Mike Benson,3416,https://www.vivino.com/users/mike.benso
521,1,Marc Engels,1898,https://www.vivino.com/users/marc_en
521,2,Rock and Roll Wino,1979,https://www.vivino.com/users/kurt-dah
522,0,JM Ostoja,1884,https://www.vivino.com/users/juan.ost
522,1,Juan Pedro Baca,3192,https://www.vivino.com/users/juan_pedro
522,2,Luiz Vicente Rizzo,360,https://www.vivino.com/users/luiz-vicenter
523,0,GB,3317,https://www.vivino.com/users/giacomo-b
523,1,Rocky T,634,https://www.vivino.com/users/rockyt1
523,2,Urias Hobaik,2417,https://www.vivino.com/users/uriash
524,0,Loris Tersi,3596,https://www.vivino.com/users/loris_tersi
524,1,Nicholas Jones,808,https://www.vivino.com/users/nicholasjones
524,2,Sergey Larchenko RWC,1241,https://www.vivino.com/users/sergey.lar
525,0,njc,1751,https://www.vivino.com/users/nicholas.cow
